id,formation_id,name,source_url,image_url
1,automatisation,Automatisation,https://plus.ecam.be/public/cursus/2025/MAU,https://www.ecam.be/wp-content/uploads/2023/09/2022-09-14_EM-50-980x653.jpg
2,construction,Construction,https://plus.ecam.be/public/cursus/2025/MCO,"https://res.cloudinary.com/studentbe/image/upload/c_fill,f_auto,fl_progressive,h_450,q_auto:best/2022-09-12_Chantier_7_caxjbv"
3,electromecanique,Electromecanique,https://plus.ecam.be/public/cursus/2025/MEM,https://www.ecam.be/wp-content/uploads/2023/09/2022-09-14_EM-20-980x653.jpg
4,electronique,Electronique,https://plus.ecam.be/public/cursus/2025/MEO,https://www.ecam.be/wp-content/uploads/2018/11/EO2-e1543566711276.jpeg
5,geometre,Géomètre,https://plus.ecam.be/public/cursus/2025/MGE,https://www.ecam.be/wp-content/uploads/2019/08/65629686_2162966743995459_3947461801318285312_n-980x654.jpg
6,informatique,Informatique,https://plus.ecam.be/public/cursus/2025/MIN,https://www.ecam.be/wp-content/uploads/2018/11/IN-1024x682.jpg
7,ingenierie_sante,Ingénierie de la santé,https://plus.ecam.be/public/cursus/2025/MIS,https://assets.leparisien.fr/website/images/guide-metiers/metiers/fiche/fiche-metier-ingenieur-bio-medical.jpg
8,ingenieur_industriel_commercial,Ingénieur industriel et commercial,https://plus.ecam.be/public/bloc/2025/5MIC,https://fabriq.tech/wp-content/uploads/2023/08/management-industriel-412x275-c-center.webp
9,business_analyst,Master Business Analyst,,https://www.ecam.be/wp-content/uploads/2018/11/BA-3-980x653.jpg
